collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-049-C-EN,Mighty Jinn,Mighty Jinn,Bravos,Common,Character,4,3,4,4,0,,,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).",,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).",,ALT_CORE_B_BR_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_19/JPG/en_US/05bcbcd92d923c4388f760fc30ee48e3.jpg
BTG-049-R-EN,Mighty Jinn,Mighty Jinn,Bravos,Rare,Character,4,3,4,4,0,,,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).  #If you don't, draw a card.#",,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).  #If you don't, draw a card.#",,ALT_CORE_B_BR_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_19/JPG/en_US/98ca783a4d678e2a7840c2ee7af1e1f4.jpg
BTG-049-R-EN,Mighty Jinn,Mighty Jinn,Bravos,Rare,Character,4,3,4,4,0,,,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).  #If you don't, draw a card.#",,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).  #If you don't, draw a card.#",,ALT_COREKS_B_BR_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_19/JPG/en_US/06714fd23a84258ddef9ca6f61be8df1.jpg
BTG-049-F-EN,Mighty Jinn,Mighty Jinn,Lyra,Rare,Character,4,3,4,4,0,,,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).",,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).",,ALT_CORE_B_BR_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_19/JPG/en_US/1447c2fa39d525e6315e92117e702204.jpg
BTG-049-F-EN,Mighty Jinn,Mighty Jinn,Lyra,Rare,Character,4,3,4,4,0,,,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).",,"If I would leave the Expedition zone, you may put me in my owner's Mana zone instead (as an exhausted Mana Orb).",,ALT_COREKS_B_BR_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_19/JPG/en_US/4aae688ef0aded0b477be898e0607be2.jpg
BTG-050-C-EN,Kappa,Kappa,Bravos,Common,Character,4,4,4,4,5,,,,,,,ALT_COREKS_B_BR_13_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_13/JPG/en_US/82940cba5ea6b7a87cfe72ee58d499f0.jpg
BTG-050-C-EN,Kappa,Kappa,Bravos,Common,Character,4,4,4,4,5,,,,,,,ALT_CORE_B_BR_13_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_13/JPG/en_US/492402e3178c42d06fe23930574251ac.jpg
BTG-050-R-EN,Kappa,Kappa,Bravos,Rare,Character,4,4,4,4,5,,,#[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 1 boost.# (Discard me from Reserve to do this.),#[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 1 boost.# (Discard me from Reserve to do this.),ALT_CORE_B_BR_13_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_13/JPG/en_US/b9aa32471e12ad2665e77a2a35df2c0f.jpg
BTG-050-R-EN,Kappa,Kappa,Bravos,Rare,Character,4,4,4,4,5,,,#[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 1 boost.# (Discard me from Reserve to do this.),#[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 1 boost.# (Discard me from Reserve to do this.),ALT_COREKS_B_BR_13_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_13/JPG/en_US/d1d8d8f411fa64e215571b903ec04e51.jpg
BTG-050-F-EN,Kappa,Kappa,Lyra,Rare,Character,4,4,4,4,5,,,,,,,ALT_COREKS_B_BR_13_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_13/JPG/en_US/1d23fcefb5001fa10f6f2936d9779a37.jpg
BTG-050-F-EN,Kappa,Kappa,Lyra,Rare,Character,4,4,4,4,5,,,,,,,ALT_CORE_B_BR_13_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_13/JPG/en_US/a800c1890b169c8cedea2c73676760ad.jpg
BTG-051-C-EN,Achilles,Achilles,Bravos,Common,Character,5,5,5,5,5,,,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,ALT_COREKS_B_BR_21_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_21/JPG/en_US/94e9494c07202435d965acf215c94ad6.jpg
BTG-051-C-EN,Achilles,Achilles,Bravos,Common,Character,5,5,5,5,5,,,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,ALT_CORE_B_BR_21_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_21/JPG/en_US/f7f9f0aecf51bde57e46f6bfddba0ec6.jpg
BTG-051-R-EN,Achilles,Achilles,Bravos,Rare,Character,5,5,5,#6#,#6#,,,#[Tough 2].# (Your opponent's Spells and abilities that target me cost {2} more.),,#[Tough 2].# (Your opponent's Spells and abilities that target me cost {2} more.),,ALT_CORE_B_BR_21_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_21/JPG/en_US/744fb06a40eb461fc4380069acfbaa58.jpg
BTG-051-R-EN,Achilles,Achilles,Bravos,Rare,Character,5,5,5,#6#,#6#,,,#[Tough 2].# (Your opponent's Spells and abilities that target me cost {2} more.),,#[Tough 2].# (Your opponent's Spells and abilities that target me cost {2} more.),,ALT_COREKS_B_BR_21_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_21/JPG/en_US/0eed05dc1fb809ce7bf51076e80789be.jpg
BTG-051-F-EN,Achilles,Achilles,Ordis,Rare,Character,5,5,5,5,5,,,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,ALT_CORE_B_BR_21_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_21/JPG/en_US/722abae9ec802d79ef4d5ad654f012e3.jpg
BTG-051-F-EN,Achilles,Achilles,Ordis,Rare,Character,5,5,5,5,5,,,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,[Tough 1]. (Your opponent's Spells and abilities that target me cost {1} more.),,ALT_COREKS_B_BR_21_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_21/JPG/en_US/325921189479d5314fa5c9dbe692618b.jpg
BTG-052-C-EN,Atlas,Atlas,Bravos,Common,Character,5,5,3,3,3,,,[Gigantic]. (I am considered present in each of your Expeditions.),,[Gigantic]. (I am considered present in each of your Expeditions.),,ALT_COREKS_B_BR_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_20/JPG/en_US/7b930f33efcd43f7dadbb7485bd8fdbf.jpg
BTG-052-C-EN,Atlas,Atlas,Bravos,Common,Character,5,5,3,3,3,,,[Gigantic]. (I am considered present in each of your Expeditions.),,[Gigantic]. (I am considered present in each of your Expeditions.),,ALT_CORE_B_BR_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_20/JPG/en_US/c1fbd958f973af3de273e7a387bfa108.jpg
BTG-052-R-EN,Atlas,Atlas,Bravos,Rare,Character,5,5,3,3,3,,,[Gigantic]. (I am considered present in each of your Expeditions.)  #[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 2 boosts.# (Discard me from Reserve to do this.),[Gigantic]. (I am considered present in each of your Expeditions.)  #[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 2 boosts.# (Discard me from Reserve to do this.),ALT_CORE_B_BR_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_20/JPG/en_US/856dd5310325dae5daa73c2645c5e4fc.jpg
BTG-052-R-EN,Atlas,Atlas,Bravos,Rare,Character,5,5,3,3,3,,,[Gigantic]. (I am considered present in each of your Expeditions.)  #[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 2 boosts.# (Discard me from Reserve to do this.),[Gigantic]. (I am considered present in each of your Expeditions.)  #[Seasoned].# (I keep my boosts when I go to Reserve.),#{D} : The next Character you play this turn gains 2 boosts.# (Discard me from Reserve to do this.),ALT_COREKS_B_BR_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_20/JPG/en_US/f6b2f3712d282ef7bee5a986f6560116.jpg
BTG-052-F-EN,Atlas,Atlas,Ordis,Rare,Character,5,5,#1#,#1#,#1#,,,[Gigantic]. (I am considered present in each of your Expeditions.)  #Tokens you control are [Gigantic].#,,[Gigantic]. (I am considered present in each of your Expeditions.)  #Tokens you control are [Gigantic].#,,ALT_CORE_B_BR_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_20/JPG/en_US/fc669a899b27487427944484a97c25a3.jpg
BTG-052-F-EN,Atlas,Atlas,Ordis,Rare,Character,5,5,#1#,#1#,#1#,,,[Gigantic]. (I am considered present in each of your Expeditions.)  #Tokens you control are [Gigantic].#,,[Gigantic]. (I am considered present in each of your Expeditions.)  #Tokens you control are [Gigantic].#,,ALT_COREKS_B_BR_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_20/JPG/en_US/57e2acb2ae6a3f50ec02f0b9491b479a.jpg
BTG-053-C-EN,Shenlong,Shenlong,Bravos,Common,Character,6,6,8,8,8,,,,,,,ALT_COREKS_B_BR_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_BR_22/JPG/en_US/38b00a4f026d9dfdd2dc2afa9468c2dd.jpg
BTG-053-C-EN,Shenlong,Shenlong,Bravos,Common,Character,6,6,8,8,8,,,,,,,ALT_CORE_B_BR_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_22/JPG/en_US/b8fc4b5fbea4e1f62ecbcb6419f5313d.jpg
BTG-053-R-EN,Shenlong,Shenlong,Bravos,Rare,Character,6,6,#9#,#9#,#9#,,,#[Tough 1].# (Your opponent's Spells and abilities that target me cost {1} more.),,#[Tough 1].# (Your opponent's Spells and abilities that target me cost {1} more.),,ALT_CORE_B_BR_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_22/JPG/en_US/cea93fdd713f5af7bfc0ea964760871c.jpg
BTG-053-R-EN,Shenlong,Shenlong,Bravos,Rare,Character,6,6,#9#,#9#,#9#,,,#[Tough 1].# (Your opponent's Spells and abilities that target me cost {1} more.),,#[Tough 1].# (Your opponent's Spells and abilities that target me cost {1} more.),,ALT_COREKS_B_BR_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_BR_22/JPG/en_US/3014efcccfe2dbb3938571902b97a4a2.jpg
BTG-053-F-EN,Shenlong,Shenlong,Lyra,Rare,Character,6,6,8,8,8,,,,,,,ALT_COREKS_B_BR_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_BR_22/JPG/en_US/8ce9bce9b03c418de2cbf64eb3364f84.jpg
BTG-053-F-EN,Shenlong,Shenlong,Lyra,Rare,Character,6,6,8,8,8,,,,,,,ALT_CORE_B_BR_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_22/JPG/en_US/785dc539d9c213bf3678a9c988695f3b.jpg
BTG-054-C-EN,"Kaibara, Asgarthan Leviathan","Kaibara, Asgarthan Leviathan",Bravos,Common,Character,8,8,6,6,6,,,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,ALT_COREKS_B_BR_24_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_24/JPG/en_US/5aaf1285e9aa219df995e267e3e671f0.jpg
BTG-054-C-EN,"Kaibara, Asgarthan Leviathan","Kaibara, Asgarthan Leviathan",Bravos,Common,Character,8,8,6,6,6,,,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,ALT_CORE_B_BR_24_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_24/JPG/en_US/33d3504877002bb76842a662c17540c9.jpg
BTG-054-R-EN,"Kaibara, Asgarthan Leviathan","Kaibara, Asgarthan Leviathan",Bravos,Rare,Character,#9#,#9#,#8#,#8#,#8#,,,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,ALT_COREKS_B_BR_24_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_24/JPG/en_US/7d6eda839b0462cb7e4c80520630ae4a.jpg
BTG-054-R-EN,"Kaibara, Asgarthan Leviathan","Kaibara, Asgarthan Leviathan",Bravos,Rare,Character,#9#,#9#,#8#,#8#,#8#,,,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,ALT_CORE_B_BR_24_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_24/JPG/en_US/de04a4bd5862fb29618a521969d07ac2.jpg
BTG-054-F-EN,"Kaibara, Asgarthan Leviathan","Kaibara, Asgarthan Leviathan",Lyra,Rare,Character,8,8,6,6,6,,,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,ALT_COREKS_B_BR_24_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_24/JPG/en_US/c9723c0e60e42151e0f6da230a786709.jpg
BTG-054-F-EN,"Kaibara, Asgarthan Leviathan","Kaibara, Asgarthan Leviathan",Lyra,Rare,Character,8,8,6,6,6,,,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,"[Gigantic]. (I am considered present in each of your Expeditions.)  [Tough X], where X is the number of regions between your Hero and Companion. (If they are adjacent, X equals 0. Your opponent's Spells and abilities that target me cost {X} more.)",,ALT_CORE_B_BR_24_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_24/JPG/en_US/979531bbf9af8e778de34845351ebcc4.jpg
BTG-055-C-EN,Helping Hand,Helping Hand,Bravos,Common,Spell,1,2,,,,,,Target Character gains 1 boost[] and loses [[Fleeting]]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,Target Character gains 1 boost[] and loses [[Fleeting]]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_BR_25_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_25/JPG/en_US/8ed5fc7b37d2ee088ea35197bfc954b0.jpg
BTG-055-C-EN,Helping Hand,Helping Hand,Bravos,Common,Spell,1,2,,,,,,Target Character gains 1 boost[] and loses [[Fleeting]]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,Target Character gains 1 boost[] and loses [[Fleeting]]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_BR_25_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_25/JPG/en_US/2995253303431b5fa1f0691b551c288a.jpg
BTG-055-R-EN,Helping Hand,Helping Hand,Bravos,Rare,Spell,1,#1#,,,,,,#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  Target Character gains #2 boosts# and loses [[Fleeting]].,,#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  Target Character gains #2 boosts# and loses [[Fleeting]].,,ALT_COREKS_B_BR_25_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_25/JPG/en_US/7e31c66f0d42538e24bfded104f994b9.jpg
BTG-055-R-EN,Helping Hand,Helping Hand,Bravos,Rare,Spell,1,#1#,,,,,,#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  Target Character gains #2 boosts# and loses [[Fleeting]].,,#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  Target Character gains #2 boosts# and loses [[Fleeting]].,,ALT_CORE_B_BR_25_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_25/JPG/en_US/6cc08e1b56c450976722078fa1ea28d0.jpg
BTG-055-F-EN,Helping Hand,Helping Hand,Yzmir,Rare,Spell,1,2,,,,,,Target Character gains 1 boost and loses [[Fleeting]].,,Target Character gains 1 boost and loses [[Fleeting]].,,ALT_COREKS_B_BR_25_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_25/JPG/en_US/789bd4c64a1b9815543a27f22101b26f.jpg
BTG-055-F-EN,Helping Hand,Helping Hand,Yzmir,Rare,Spell,1,2,,,,,,Target Character gains 1 boost and loses [[Fleeting]].,,Target Character gains 1 boost and loses [[Fleeting]].,,ALT_CORE_B_BR_25_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_25/JPG/en_US/eed2b803e7cdb114899d81e2a1466f74.jpg
BTG-056-C-EN,Intimidation,Intimidation,Bravos,Common,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost {4} or less to its owner's hand.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost {4} or less to its owner's hand.,,ALT_CORE_B_BR_28_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_28/JPG/en_US/b964eb04798be810b32bc61807070019.jpg
BTG-056-C-EN,Intimidation,Intimidation,Bravos,Common,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost {4} or less to its owner's hand.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost {4} or less to its owner's hand.,,ALT_COREKS_B_BR_28_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_28/JPG/en_US/17af7ea87f5c6afc3e80242d370bd8fa.jpg
BTG-056-R-EN,Intimidation,Intimidation,Bravos,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,ALT_COREKS_B_BR_28_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_28/JPG/en_US/77a87efb7a4c03d0de997421c3ead322.jpg
BTG-056-R-EN,Intimidation,Intimidation,Bravos,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,ALT_CORE_B_BR_28_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_28/JPG/en_US/7a5ebdac3d9c39d8b4bd03f63200969f.jpg
BTG-056-F-EN,Intimidation,Intimidation,Yzmir,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,ALT_CORE_B_BR_28_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_28/JPG/en_US/56fda4a991a0fd3f6c98478ccad18721.jpg
BTG-056-F-EN,Intimidation,Intimidation,Yzmir,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Return target Character or Permanent with Hand Cost #{5} or less# to its owner's hand.,,ALT_COREKS_B_BR_28_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_28/JPG/en_US/1c1e5de169387e1b9e829ede7d61382c.jpg
BTG-057-C-EN,Mana Channeling,Mana Channeling,Bravos,Common,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,ALT_CORE_B_BR_27_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_27/JPG/en_US/82efe9e8d53f4134c97e324fef453f70.jpg
BTG-057-C-EN,Mana Channeling,Mana Channeling,Bravos,Common,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,ALT_COREKS_B_BR_27_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_27/JPG/en_US/cd8473002435f455e8a1a88899e31310.jpg
BTG-057-R-EN,Mana Channeling,Mana Channeling,Bravos,Rare,Spell,#5#,#5#,,,,,,Put the top #two cards# of your deck in your Mana zone (as exhausted Mana Orbs).,,Put the top #two cards# of your deck in your Mana zone (as exhausted Mana Orbs).,,ALT_CORE_B_BR_27_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_27/JPG/en_US/8f8f564a824346d927cb5c589bb973d1.jpg
BTG-057-R-EN,Mana Channeling,Mana Channeling,Bravos,Rare,Spell,#5#,#5#,,,,,,Put the top #two cards# of your deck in your Mana zone (as exhausted Mana Orbs).,,Put the top #two cards# of your deck in your Mana zone (as exhausted Mana Orbs).,,ALT_COREKS_B_BR_27_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_27/JPG/en_US/0d2f7f38b349960eb6b33eb02081fb50.jpg
BTG-057-F-EN,Mana Channeling,Mana Channeling,Muna,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,ALT_COREKS_B_BR_27_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_27/JPG/en_US/7cd6bd495bbca34c9a2e6196e729a3b1.jpg
BTG-057-F-EN,Mana Channeling,Mana Channeling,Muna,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Put the top card of your deck in your Mana zone (as an exhausted Mana Orb).,,ALT_CORE_B_BR_27_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_27/JPG/en_US/8b743dc79d390e1678ee5ed1923843b2.jpg
BTG-058-C-EN,Physical Training,Physical Training,Bravos,Common,Spell,2,3,,,,,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_BR_26_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_26/JPG/en_US/6789dfdd0db0886aa0888d5d6190ee82.jpg
BTG-058-C-EN,Physical Training,Physical Training,Bravos,Common,Spell,2,3,,,,,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_BR_26_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_26/JPG/en_US/03f33a4627ff7f0d7822f935ece56b89.jpg
